Date,UnixTimeStamp,Value
8/29/2020,1598659200,122
8/30/2020,1598745600,38
8/31/2020,1598832000,476
9/1/2020,1598918400,452
9/2/2020,1599004800,394
9/3/2020,1599091200,8816
9/4/2020,1599177600,7974
9/5/2020,1599264000,3255
9/6/2020,1599350400,6879
9/7/2020,1599436800,9327
9/8/2020,1599523200,22611
9/9/2020,1599609600,19555
9/10/2020,1599696000,14255
9/11/2020,1599782400,30756
9/12/2020,1599868800,102051
9/13/2020,1599955200,139279
9/14/2020,1600041600,402573
9/15/2020,1600128000,147525
9/16/2020,1600214400,76860
9/17/2020,1600300800,126437
9/18/2020,1600387200,134029
9/19/2020,1600473600,49300
9/20/2020,1600560000,47019
9/21/2020,1600646400,90905
9/22/2020,1600732800,116682
9/23/2020,1600819200,89882
9/24/2020,1600905600,124661
9/25/2020,1600992000,108175
9/26/2020,1601078400,91617
9/27/2020,1601164800,100623
9/28/2020,1601251200,164445
9/29/2020,1601337600,189983
9/30/2020,1601424000,190862
10/1/2020,1601510400,160861
10/2/2020,1601596800,128762
10/3/2020,1601683200,159236
10/4/2020,1601769600,133724
10/5/2020,1601856000,144965
10/6/2020,1601942400,169115
10/7/2020,1602028800,198754
10/8/2020,1602115200,213900
10/9/2020,1602201600,216497
10/10/2020,1602288000,203125
10/11/2020,1602374400,181386
10/12/2020,1602460800,186273
10/13/2020,1602547200,181056
10/14/2020,1602633600,165489
10/15/2020,1602720000,256724
10/16/2020,1602806400,195040
10/17/2020,1602892800,232591
10/18/2020,1602979200,206921
10/19/2020,1603065600,252173
10/20/2020,1603152000,262272
10/21/2020,1603238400,206741
10/22/2020,1603324800,175414
10/23/2020,1603411200,206816
10/24/2020,1603497600,166764
10/25/2020,1603584000,203864
10/26/2020,1603670400,206904
10/27/2020,1603756800,183768
10/28/2020,1603843200,176114
10/29/2020,1603929600,168820
10/30/2020,1604016000,152483
10/31/2020,1604102400,144797
11/1/2020,1604188800,133651
11/2/2020,1604275200,139221
11/3/2020,1604361600,175229
11/4/2020,1604448000,145250
11/5/2020,1604534400,137653
11/6/2020,1604620800,146274
11/7/2020,1604707200,140948
11/8/2020,1604793600,106337
11/9/2020,1604880000,133382
11/10/2020,1604966400,123764
11/11/2020,1605052800,134093
11/12/2020,1605139200,115206
11/13/2020,1605225600,111137
11/14/2020,1605312000,99845
11/15/2020,1605398400,104808
11/16/2020,1605484800,107793
11/17/2020,1605571200,115757
11/18/2020,1605657600,135869
11/19/2020,1605744000,138862
11/20/2020,1605830400,151138
11/21/2020,1605916800,118346
11/22/2020,1606003200,111174
11/23/2020,1606089600,116865
11/24/2020,1606176000,168156
11/25/2020,1606262400,162314
11/26/2020,1606348800,149167
11/27/2020,1606435200,171334
11/28/2020,1606521600,194657
11/29/2020,1606608000,190714
11/30/2020,1606694400,189242
12/1/2020,1606780800,181139
12/2/2020,1606867200,185979
12/3/2020,1606953600,231557
12/4/2020,1607040000,237154
12/5/2020,1607126400,175198
12/6/2020,1607212800,172972
12/7/2020,1607299200,163599
12/8/2020,1607385600,189504
12/9/2020,1607472000,173206
12/10/2020,1607558400,167297
12/11/2020,1607644800,166337
12/12/2020,1607731200,146404
12/13/2020,1607817600,143080
12/14/2020,1607904000,151170
12/15/2020,1607990400,137378
12/16/2020,1608076800,149223
12/17/2020,1608163200,155340
12/18/2020,1608249600,212134
12/19/2020,1608336000,231832
12/20/2020,1608422400,201672
12/21/2020,1608508800,353987
12/22/2020,1608595200,395680
12/23/2020,1608681600,473760
12/24/2020,1608768000,409807
12/25/2020,1608854400,333225
12/26/2020,1608940800,300088
12/27/2020,1609027200,328403
12/28/2020,1609113600,340521
12/29/2020,1609200000,355741
12/30/2020,1609286400,321431
12/31/2020,1609372800,387700
1/1/2021,1609459200,351731
1/2/2021,1609545600,349435
1/3/2021,1609632000,388973
1/4/2021,1609718400,419057
1/5/2021,1609804800,386939
1/6/2021,1609891200,364275
1/7/2021,1609977600,395637
1/8/2021,1610064000,408690
1/9/2021,1610150400,396586
1/10/2021,1610236800,439160
1/11/2021,1610323200,416585
1/12/2021,1610409600,362717
1/13/2021,1610496000,382569
1/14/2021,1610582400,365079
1/15/2021,1610668800,327478
1/16/2021,1610755200,294426
1/17/2021,1610841600,268868
1/18/2021,1610928000,277469
1/19/2021,1611014400,322736
1/20/2021,1611100800,277785
1/21/2021,1611187200,324221
1/22/2021,1611273600,340976
1/23/2021,1611360000,326713
1/24/2021,1611446400,346519
1/25/2021,1611532800,386760
1/26/2021,1611619200,532654
1/27/2021,1611705600,771461
1/28/2021,1611792000,736931
1/29/2021,1611878400,584088
1/30/2021,1611964800,648358
1/31/2021,1612051200,636990
2/1/2021,1612137600,699127
2/2/2021,1612224000,727103
2/3/2021,1612310400,751667
2/4/2021,1612396800,830313
2/5/2021,1612483200,970733
2/6/2021,1612569600,954847
2/7/2021,1612656000,1078981
2/8/2021,1612742400,1275364
2/9/2021,1612828800,1659274
2/10/2021,1612915200,1679515
2/11/2021,1613001600,1707447
2/12/2021,1613088000,1501907
2/13/2021,1613174400,1259752
2/14/2021,1613260800,1661650
2/15/2021,1613347200,1607007
2/16/2021,1613433600,1928846
2/17/2021,1613520000,2124520
2/18/2021,1613606400,2481692
2/19/2021,1613692800,3222127
2/20/2021,1613779200,2844592
2/21/2021,1613865600,2336773
2/22/2021,1613952000,2642661
2/23/2021,1614038400,2707567
2/24/2021,1614124800,2671457
2/25/2021,1614211200,2770274
2/26/2021,1614297600,2823391
2/27/2021,1614384000,2559463
2/28/2021,1614470400,2415306
3/1/2021,1614556800,2516547
3/2/2021,1614643200,2557374
3/3/2021,1614729600,2233572
3/4/2021,1614816000,2705769
3/5/2021,1614902400,2298737
3/6/2021,1614988800,2063146
3/7/2021,1615075200,2335566
3/8/2021,1615161600,2201395
3/9/2021,1615248000,2368350
3/10/2021,1615334400,2610651
3/11/2021,1615420800,2930895
3/12/2021,1615507200,2749740
3/13/2021,1615593600,2458323
3/14/2021,1615680000,2554382
3/15/2021,1615766400,2916566
3/16/2021,1615852800,3726576
3/17/2021,1615939200,2721126
3/18/2021,1616025600,3209757
3/19/2021,1616112000,2857630
3/20/2021,1616198400,2653992
3/21/2021,1616284800,2530343
3/22/2021,1616371200,2762747
3/23/2021,1616457600,2745092
3/24/2021,1616544000,3238655
3/25/2021,1616630400,3229855
3/26/2021,1616716800,3022243
3/27/2021,1616803200,2691589
3/28/2021,1616889600,2643295
3/29/2021,1616976000,2904177
3/30/2021,1617062400,2952577
3/31/2021,1617148800,3017773
4/1/2021,1617235200,3232850
4/2/2021,1617321600,3650609
4/3/2021,1617408000,3485821
4/4/2021,1617494400,3425302
4/5/2021,1617580800,3906615
4/6/2021,1617667200,3589726
4/7/2021,1617753600,4026198
4/8/2021,1617840000,4995155
4/9/2021,1617926400,4626336
4/10/2021,1618012800,4326527
4/11/2021,1618099200,4147671
4/12/2021,1618185600,4862869
4/13/2021,1618272000,4386949
4/14/2021,1618358400,3874057
4/15/2021,1618444800,4737269
4/16/2021,1618531200,4682570
4/17/2021,1618617600,4756436
4/18/2021,1618704000,5089019
4/19/2021,1618790400,6012022
4/20/2021,1618876800,8165937
4/21/2021,1618963200,9131356
4/22/2021,1619049600,7184053
4/23/2021,1619136000,7273664
4/24/2021,1619222400,8569991
4/25/2021,1619308800,7209781
4/26/2021,1619395200,8198130
4/27/2021,1619481600,8031619
4/28/2021,1619568000,7569117
4/29/2021,1619654400,8432251
4/30/2021,1619740800,7562791
5/1/2021,1619827200,7301707
5/2/2021,1619913600,8471343
5/3/2021,1620000000,9168054
5/4/2021,1620086400,7825832
5/5/2021,1620172800,7894713
5/6/2021,1620259200,8387861
5/7/2021,1620345600,8829010
5/8/2021,1620432000,8431492
5/9/2021,1620518400,9713722
5/10/2021,1620604800,8636914
5/11/2021,1620691200,9216600
5/12/2021,1620777600,10352549
5/13/2021,1620864000,10281181
5/14/2021,1620950400,11838329
5/15/2021,1621036800,10929049
5/16/2021,1621123200,9708079
5/17/2021,1621209600,8935913
5/18/2021,1621296000,8820468
5/19/2021,1621382400,10091497
5/20/2021,1621468800,10351161
5/21/2021,1621555200,7818616
5/22/2021,1621641600,5697892
5/23/2021,1621728000,6817034
5/24/2021,1621814400,5375072
5/25/2021,1621900800,5112472
5/26/2021,1621987200,5101180
5/27/2021,1622073600,7202756
5/28/2021,1622160000,5298088
5/29/2021,1622246400,4623181
5/30/2021,1622332800,4497140
5/31/2021,1622419200,4718434
6/1/2021,1622505600,5213790
6/2/2021,1622592000,5297577
6/3/2021,1622678400,5090036
6/4/2021,1622764800,4896962
6/5/2021,1622851200,4831790
6/6/2021,1622937600,4447832
6/7/2021,1623024000,5111410
6/8/2021,1623110400,4418905
6/9/2021,1623196800,4404475
6/10/2021,1623283200,4458997
6/11/2021,1623369600,4395032
6/12/2021,1623456000,3939745
6/13/2021,1623542400,4148193
6/14/2021,1623628800,4380135
6/15/2021,1623715200,4687817
6/16/2021,1623801600,5068875
6/17/2021,1623888000,5389572
6/18/2021,1623974400,5497313
6/19/2021,1624060800,4191386
6/20/2021,1624147200,3664078
6/21/2021,1624233600,4501251
6/22/2021,1624320000,4464987
6/23/2021,1624406400,3663964
6/24/2021,1624492800,3720984
6/25/2021,1624579200,3756596
6/26/2021,1624665600,3150531
6/27/2021,1624752000,3207004
6/28/2021,1624838400,3608351
6/29/2021,1624924800,3623568
6/30/2021,1625011200,3354675
7/1/2021,1625097600,3625071
7/2/2021,1625184000,3371337
7/3/2021,1625270400,3140414
7/4/2021,1625356800,3835922
7/5/2021,1625443200,3843328
7/6/2021,1625529600,3986674
7/7/2021,1625616000,3800822
7/8/2021,1625702400,3531556
7/9/2021,1625788800,3687574
7/10/2021,1625875200,3463085
7/11/2021,1625961600,3232655
7/12/2021,1626048000,3790167
7/13/2021,1626134400,3392174
7/14/2021,1626220800,3695845
7/15/2021,1626307200,4108064
7/16/2021,1626393600,3727662
7/17/2021,1626480000,3738170
7/18/2021,1626566400,3985328
7/19/2021,1626652800,4884864
7/20/2021,1626739200,5242564
7/21/2021,1626825600,5428571
7/22/2021,1626912000,6043254
7/23/2021,1626998400,7539219
7/24/2021,1627084800,8604350
7/25/2021,1627171200,9193535
7/26/2021,1627257600,11128894
7/27/2021,1627344000,11918068
7/28/2021,1627430400,12924072
7/29/2021,1627516800,13173787
7/30/2021,1627603200,10447918
7/31/2021,1627689600,9539531
8/1/2021,1627776000,9802667
8/2/2021,1627862400,9347215
8/3/2021,1627948800,9102555
8/4/2021,1628035200,9006191
8/5/2021,1628121600,8972353
8/6/2021,1628208000,8318454
8/7/2021,1628294400,8305274
8/8/2021,1628380800,8608085
8/9/2021,1628467200,8346474
8/10/2021,1628553600,8111912
8/11/2021,1628640000,10004370
8/12/2021,1628726400,7665571
8/13/2021,1628812800,6768179
8/14/2021,1628899200,5923114
8/15/2021,1628985600,6591807
8/16/2021,1629072000,7144459
8/17/2021,1629158400,6944741
8/18/2021,1629244800,6812259
8/19/2021,1629331200,10105142
8/20/2021,1629417600,8436151
8/21/2021,1629504000,8496102
8/22/2021,1629590400,7009559
8/23/2021,1629676800,6353504
8/24/2021,1629763200,5325125
8/25/2021,1629849600,5147963
8/26/2021,1629936000,5828835
8/27/2021,1630022400,6419814
8/28/2021,1630108800,7679385
8/29/2021,1630195200,7052008
8/30/2021,1630281600,7805213
8/31/2021,1630368000,8178179
9/1/2021,1630454400,7936429
9/2/2021,1630540800,7903511
9/3/2021,1630627200,8001261
9/4/2021,1630713600,7517833
9/5/2021,1630800000,6932986
9/6/2021,1630886400,6935796
9/7/2021,1630972800,7124427
9/8/2021,1631059200,5992074
9/9/2021,1631145600,6209084
9/10/2021,1631232000,5570215
9/11/2021,1631318400,4622294
9/12/2021,1631404800,4568334
9/13/2021,1631491200,4875663
9/14/2021,1631577600,5270039
9/15/2021,1631664000,4931935
9/16/2021,1631750400,5372620
9/17/2021,1631836800,5226451
9/18/2021,1631923200,5765977
9/19/2021,1632009600,5516443
9/20/2021,1632096000,6203500
9/21/2021,1632182400,6093073
9/22/2021,1632268800,5848302
9/23/2021,1632355200,6475942
9/24/2021,1632441600,5766857
9/25/2021,1632528000,4714117
9/26/2021,1632614400,4957680
9/27/2021,1632700800,5178044
9/28/2021,1632787200,5165976
9/29/2021,1632873600,5660240
9/30/2021,1632960000,6317913
10/1/2021,1633046400,5596214
10/2/2021,1633132800,5612301
10/3/2021,1633219200,5603591
10/4/2021,1633305600,5835348
10/5/2021,1633392000,6564313
10/6/2021,1633478400,6414466
10/7/2021,1633564800,7816968
10/8/2021,1633651200,6139101
10/9/2021,1633737600,6045124
10/10/2021,1633824000,6270206
10/11/2021,1633910400,6947911
10/12/2021,1633996800,7366768
10/13/2021,1634083200,8429278
10/14/2021,1634169600,7766813
10/15/2021,1634256000,6974309
10/16/2021,1634342400,6078395
10/17/2021,1634428800,7022554
10/18/2021,1634515200,8093323
10/19/2021,1634601600,9126940
10/20/2021,1634688000,7812142
10/21/2021,1634774400,8824346
10/22/2021,1634860800,8146057
10/23/2021,1634947200,7447761
10/24/2021,1635033600,7160341
10/25/2021,1635120000,8331025
10/26/2021,1635206400,10000079
10/27/2021,1635292800,10608079
10/28/2021,1635379200,10841297
10/29/2021,1635465600,12074976
10/30/2021,1635552000,10354008
10/31/2021,1635638400,9281462
11/1/2021,1635724800,10031033
11/2/2021,1635811200,11133939
11/3/2021,1635897600,11298245
11/4/2021,1635984000,12181896
11/5/2021,1636070400,10458494
11/6/2021,1636156800,10586212
11/7/2021,1636243200,10346559
11/8/2021,1636329600,9961142
11/9/2021,1636416000,11189730
